timestamp,player1_type,player1_depth,player2_type,player2_depth,winner,blue_score,pink_score,winner_score,loser_score,player1_total_time,player1_moves,player1_avg_time_ms,player2_total_time,player2_moves,player2_avg_time_ms
2025-12-08T10:48:59.529922,AIPlayer,3,AIPlayer,3,PINK,16,48,48,16,1.414,30,47.1,2.328,30,77.6
2025-12-08T10:48:59.544700,AIPlayer,3,AIPlayer,3,PINK,16,48,48,16,0.003,30,0.1,0.003,30,0.1
2025-12-08T10:48:59.558813,AIPlayer,3,AIPlayer,3,PINK,16,48,48,16,0.003,30,0.1,0.003,30,0.1
2025-12-08T10:48:59.573514,AIPlayer,3,AIPlayer,3,PINK,16,48,48,16,0.003,30,0.1,0.003,30,0.1
2025-12-08T10:48:59.588006,AIPlayer,3,AIPlayer,3,PINK,16,48,48,16,0.003,30,0.1,0.003,30,0.1
2025-12-08T10:49:20.475294,AIPlayer,4,AIPlayer,3,BLUE,41,23,41,23,20.872,30,695.7,0.004,30,0.1
2025-12-08T10:49:20.489575,AIPlayer,4,AIPlayer,3,BLUE,41,23,41,23,0.004,30,0.1,0.003,30,0.1
2025-12-08T10:49:20.503698,AIPlayer,4,AIPlayer,3,BLUE,41,23,41,23,0.003,30,0.1,0.003,30,0.1
2025-12-08T10:49:20.517904,AIPlayer,4,AIPlayer,3,BLUE,41,23,41,23,0.003,30,0.1,0.004,30,0.1
2025-12-08T10:49:20.531984,AIPlayer,4,AIPlayer,3,BLUE,41,23,41,23,0.003,30,0.1,0.003,30,0.1
2025-12-08T10:50:58.994903,AIPlayer,5,AIPlayer,4,BLUE,52,12,52,12,98.449,31,3175.8,0.004,29,0.1
2025-12-08T10:50:59.010276,AIPlayer,5,AIPlayer,4,BLUE,52,12,52,12,0.004,31,0.1,0.004,29,0.1
2025-12-08T10:50:59.024817,AIPlayer,5,AIPlayer,4,BLUE,52,12,52,12,0.003,31,0.1,0.004,29,0.1
2025-12-08T10:50:59.039934,AIPlayer,5,AIPlayer,4,BLUE,52,12,52,12,0.004,31,0.1,0.003,29,0.1
2025-12-08T10:50:59.054329,AIPlayer,5,AIPlayer,4,BLUE,52,12,52,12,0.003,31,0.1,0.003,29,0.1
2025-12-08T10:51:19.626668,RandomAI,-,AIPlayer,4,PINK,12,52,52,12,0.001,30,0.0,20.56,30,685.3
2025-12-08T10:51:25.930699,RandomAI,-,AIPlayer,4,PINK,6,57,57,6,0.001,25,0.1,6.293,34,185.1
2025-12-08T10:51:40.426148,RandomAI,-,AIPlayer,4,PINK,15,49,49,15,0.001,29,0.1,14.485,31,467.3
2025-12-08T10:51:51.595831,RandomAI,-,AIPlayer,4,PINK,28,36,36,28,0.002,31,0.1,11.158,29,384.7
2025-12-08T10:52:07.335074,RandomAI,-,AIPlayer,4,PINK,15,49,49,15,0.001,29,0.0,15.73,31,507.4
